GTM,North America,Guatemala,9/16/2023,1250302,0,0.143,20201,0,0,70068.82,0,0.008,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,9/17/2023,1250302,0,0,20201,0,0,70068.82,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,9/18/2023,1250302,0,0,20201,0,0,70068.82,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,9/19/2023,1250302,0,0,20201,0,0,70068.82,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,9/20/2023,1250302,0,0,20201,0,0,70068.82,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,9/21/2023,1250302,0,0,20201,0,0,70068.82,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,9/22/2023,1250302,0,0,20201,0,0,70068.82,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,9/23/2023,1250302,0,0,20201,0,0,70068.82,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,9/24/2023,1250303,1,0.143,20201,0,0,70068.876,0.056,0.008,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,9/25/2023,1250303,0,0.143,20201,0,0,70068.876,0,0.008,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,9/26/2023,1250303,0,0.143,20201,0,0,70068.876,0,0.008,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,9/27/2023,1250303,0,0.143,20201,0,0,70068.876,0,0.008,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,9/28/2023,1250303,0,0.143,20201,0,0,70068.876,0,0.008,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,9/29/2023,1250303,0,0.143,20201,0,0,70068.876,0,0.008,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,9/30/2023,1250303,0,0.143,20201,0,0,70068.876,0,0.008,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/1/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/2/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/3/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/4/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/5/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/6/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/7/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/8/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/9/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/10/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/11/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/12/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/13/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/14/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/15/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/16/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/17/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/18/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/19/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/20/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/21/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/22/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/23/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/24/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/25/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/26/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/27/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/28/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/29/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/30/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,10/31/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/1/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/2/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/3/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/4/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/5/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/6/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/7/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/8/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/9/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/10/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/11/2023,1250303,0,0,20201,0,0,70068.876,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/12/2023,1250304,1,0.143,20201,0,0,70068.932,0.056,0.008,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/13/2023,1250304,0,0.143,20201,0,0,70068.932,0,0.008,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/14/2023,1250304,0,0.143,20201,0,0,70068.932,0,0.008,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/15/2023,1250304,0,0.143,20201,0,0,70068.932,0,0.008,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/16/2023,1250304,0,0.143,20201,0,0,70068.932,0,0.008,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/17/2023,1250304,0,0.143,20201,0,0,70068.932,0,0.008,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/18/2023,1250304,0,0.143,20201,0,0,70068.932,0,0.008,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/19/2023,1250304,0,0,20201,0,0,70068.932,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/20/2023,1250304,0,0,20201,0,0,70068.932,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/21/2023,1250304,0,0,20201,0,0,70068.932,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/22/2023,1250304,0,0,20201,0,0,70068.932,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/23/2023,1250304,0,0,20201,0,0,70068.932,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/24/2023,1250304,0,0,20201,0,0,70068.932,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/25/2023,1250304,0,0,20201,0,0,70068.932,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/26/2023,1250304,0,0,20201,0,0,70068.932,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/27/2023,1250304,0,0,20201,0,0,70068.932,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/28/2023,1250304,0,0,20201,0,0,70068.932,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/29/2023,1250304,0,0,20201,0,0,70068.932,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,11/30/2023,1250304,0,0,20201,0,0,70068.932,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/1/2023,1250304,0,0,20201,0,0,70068.932,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/2/2023,1250304,0,0,20201,0,0,70068.932,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/3/2023,1250306,2,0.286,20201,0,0,70069.044,0.112,0.016,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/4/2023,1250306,0,0.286,20201,0,0,70069.044,0,0.016,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/5/2023,1250306,0,0.286,20201,0,0,70069.044,0,0.016,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/6/2023,1250306,0,0.286,20201,0,0,70069.044,0,0.016,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/7/2023,1250306,0,0.286,20201,0,0,70069.044,0,0.016,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/8/2023,1250306,0,0.286,20201,0,0,70069.044,0,0.016,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/9/2023,1250306,0,0.286,20201,0,0,70069.044,0,0.016,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/10/2023,1250306,0,0,20201,0,0,70069.044,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/11/2023,1250306,0,0,20201,0,0,70069.044,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/12/2023,1250306,0,0,20201,0,0,70069.044,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/13/2023,1250306,0,0,20201,0,0,70069.044,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/14/2023,1250306,0,0,20201,0,0,70069.044,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/15/2023,1250306,0,0,20201,0,0,70069.044,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/16/2023,1250306,0,0,20201,0,0,70069.044,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/17/2023,1250306,0,0,20201,0,0,70069.044,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/18/2023,1250306,0,0,20201,0,0,70069.044,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/19/2023,1250306,0,0,20201,0,0,70069.044,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
GTM,North America,Guatemala,12/20/2023,1250306,0,0,20201,0,0,70069.044,0,0,1132.095,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,
